Species ID,Kingdom,Phylum,Class,Order,Family,Genus,Species,Authority,Infraspecific rank,Infraspecific name,Infraspecific authority,Stock/subpopulation,Synonyms,Common names (Eng),Common names (Fre),Common names (Spa),Red List status,Red List criteria,Red List criteria version,Year assessed,Population trend,Petitioned
22687170,ANIMALIA,CHORDATA,AVES,CAPRIMULGIFORMES,TROCHILIDAE,Abeillia,abeillei,"(Lesson & DeLattre, 1839)",,,,,"",Emerald-chinned Hummingbird,,,LC,,3.1,2012,decreasing,N
47760825,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Abrawayaomys,ruschii,"Cunha & Cruz, 1979",,,,,"",Ruschi's Rat,,,LC,,3.1,2016,unknown,N
42656,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,ABROCOMIDAE,Abrocoma,bennettii,"Waterhouse, 1837",,,,,"",Bennett's Chinchilla Rat,,,LC,,3.1,2016,unknown,N
42657,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,ABROCOMIDAE,Abrocoma,cinerea,"Thomas, 1919",,,,,"",Ashy Chinchilla Rat,,,LC,,3.1,2016,stable,N
22715451,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SYLVIIDAE,Abroscopus,albogularis,"(Hodgson, 1854)",,,,,"",Rufous-faced Warbler,,,LC,,3.1,2012,stable,N
22715454,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SYLVIIDAE,Abroscopus,schisticeps,"(Gray, 1846)",,,,,"",Black-faced Warbler,,,LC,,3.1,2012,stable,N
22731005,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SYLVIIDAE,Abroscopus,superciliaris,"(Blyth, 1859)",,,,,"","Yellow-bellied Warbler, Yellow-belled Warbler",,,LC,,3.1,2012,stable,N
4803,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Abrothrix,andinus,"(Philippi, 1858)",,,,,Chroeomys andinus  ,"Andean Akodont, Andean Altiplano Mouse, Andean Grass Mouse",,,LC,,3.1,2008,unknown,N
4804,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Abrothrix,jelskii,"(Thomas, 1894)",,,,,Chroeomys jelskii  ,"Jelski's Altiplano Mouse, Ornate Akodont, Ornate Grass Mouse",,,LC,,3.1,2016,stable,N
740,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Abrothrix,lanosus,"(Thomas, 1897)",,,,,Akodon lanosus  ,"Woolly Grass Mouse, Woolly Akodont",,,LC,,3.1,2016,stable,N
743,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Abrothrix,longipilis,"(Waterhouse, 1837)",,,,,Akodon longipilis  ,"Long-haired Akodont, Long-haired Grass Mouse",,,LC,,3.1,2008,decreasing,N
751,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Abrothrix,olivaceus,"(Waterhouse, 1837)",,,,,Abrothrix hershkovitzi|Abrothrix markhami|Akodon mansoensis  |Akodon olivaceus  |Akodon xanthorhinus  ,"Olive Grass Mouse, Olive-coloured Akodont",,,LC,,3.1,2008,stable,N
754,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Abrothrix,sanborni,"(Osgood, 1943)",,,,,Akodon sanborni  ,"Sanborn's Grass Mouse, Sanborn's Akodont",,,NT,,3.1,2008,decreasing,N
22678440,ANIMALIA,CHORDATA,AVES,GALLIFORMES,CRACIDAE,Aburria,aburri,"(Lesson, 1828)",,,,,"",Wattled Guan,,,NT,,3.1,2012,decreasing,N
22704451,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MELIPHAGIDAE,Acanthagenys,rufogularis,"Gould, 1838",,,,,"",Spiny-cheeked Honeyeater,,,LC,,3.1,2012,decreasing,N
22698577,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHISITTIDAE,Acanthisitta,chloris,"(Sparrman, 1787)",,,,,"",Rifleman,,,LC,,3.1,2012,decreasing,N
56054,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYPEROLIIDAE,Acanthixalus,sonjae,"Rödel, Kosuch, Veith & Ernst, 2003",,,,,"",Ivory Coast Wart Frog,,,NT,,3.1,2006,decreasing,N
22731025,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,apicalis,"Gould, 1847",,,,,"",Inland Thornbill,,,LC,,3.1,2012,decreasing,N
22704647,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,chrysorrhoa,"(Quoy & Gaimard, 1830)",,,,,"",Yellow-rumped Thornbill,,,LC,,3.1,2012,decreasing,N
22704635,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,ewingii,"Gould, 1844",,,,,"",Tasmanian Thornbill,,,LC,,3.1,2012,decreasing,N
22704641,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,inornata,"Gould, 1841",,,,,"",Western Thornbill,,,LC,,3.1,2012,decreasing,N
22704644,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,iredalei,"Mathews, 1911",,,,,"",Slender-billed Thornbill,,,LC,,3.1,2012,decreasing,N
22704627,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,katherina,"De Vis, 1905",,,,,"",Mountain Thornbill,,,LC,,3.1,2012,stable,N
22704656,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,lineata,"Gould, 1838",,,,,"",Striated Thornbill,,,LC,,3.1,2012,decreasing,N
22704653,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,nana,"Vigors & Horsfield, 1827",,,,,"",Yellow Thornbill,,,LC,,3.1,2012,decreasing,N
22704630,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,pusilla,"(White, 1790)",,,,,"",Brown Thornbill,,,LC,,3.1,2012,stable,N
22704638,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,reguloides,"Vigors & Horsfield, 1827",,,,,"",Buff-rumped Thornbill,,,LC,,3.1,2012,decreasing,N
22704659,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,robustirostris,"Milligan, 1903",,,,,"",Slaty-backed Thornbill,,,LC,,3.1,2012,stable,N
22704650,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,uropygialis,"Gould, 1838",,,,,"",Chestnut-rumped Thornbill,,,LC,,3.1,2012,decreasing,N
22704424,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MELIPHAGIDAE,Acanthorhynchus,superciliosus,"Gould, 1837",,,,,"",Western Spinebill,,,LC,,3.1,2012,decreasing,N
22704421,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MELIPHAGIDAE,Acanthorhynchus,tenuirostris,"(Latham, 1801)",,,,,"",Eastern Spinebill,,,LC,,3.1,2012,decreasing,N
22704585,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthornis,magna,"(Gould, 1855)",,,,,Acanthornis magnus |Acanthornis magnus |Acanthornis magnus ,Scrubtit,,,LC,,3.1,2012,decreasing,N
22695490,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,badius,"(Gmelin, 1788)",,,,,"",Shikra,Epervier shikra,,LC,,3.1,2015,stable,N
22695669,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,bicolor,"(Vieillot, 1817)",,,,,"","Bicolored Hawk, Bicolored Hawk",,,LC,,3.1,2012,unknown,N
22695499,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,brevipes,"(Severtsov, 1850)",,,,,"",Levant Sparrowhawk,Epervier à pieds courts,,LC,,3.1,2015,stable,N
22695599,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,cirrocephalus,"(Vieillot, 1817)",,,,,Accipiter cirrhocephalus cirrhocephalus,Collared Sparrowhawk,,,LC,,3.1,2012,decreasing,N
22695568,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,collaris,"Sclater, 1860",,,,,"","Semi-collared Hawk, Semi-collared Sparrowhawk, Semi-collared Hawk",,"Azer Semicollarejo, Gavilán Acollarado, Gavilancito Torcaz",NT,,3.1,2012,stable,N
22695656,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,cooperii,"(Bonaparte, 1828)",,,,,"",Cooper's Hawk,,,LC,,3.1,2012,increasing,N
22695576,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,erythropus,"(Hartlaub, 1855)",,,,,"","Red-legged Sparrowhawk, Western Little Sparrowhawk",Epervier de Hartlaub,,LC,,3.1,2012,decreasing,N
22695527,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,fasciatus,"(Vigors & Horsfield, 1827)",,,,,"",Brown Goshawk,,,LC,,3.1,2012,decreasing,N
22695683,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,gentilis,"(Linnaeus, 1758)",,,,,"","Northern Goshawk, Eurasian Goshawk, Goshawk",Autour des palombes,,LC,,3.1,2015,unknown,N
22695585,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,gularis,"(Temminck & Schlegel, 1844)",,,,,"",Japanese Sparrowhawk,,,LC,,3.1,2015,stable,N
22695673,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,melanoleucus,"Smith, 1830",,,,,"","Black Sparrowhawk, Black Sparrowhawk",Autour noir,,LC,,3.1,2012,decreasing,N
22695581,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,minullus,"(Daudin, 1800)",,,,,"",Little Sparrowhawk,Epervier minule,,LC,,3.1,2012,stable,N
22695624,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,nisus,"(Linnaeus, 1758)",,,,,"","Eurasian Sparrowhawk, Sparrowhawk, European Sparrowhawk",Epervier d'Europe,,LC,,3.1,2015,stable,N
22727714,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,novaehollandiae,"(Gmelin, 1788)",,,,,"",Grey Goshawk,,,LC,,3.1,2014,decreasing,N
22695619,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,ovampensis,"Gurney, 1875",,,,,"","Ovambo Sparrowhawk, Ovambo Sparrowhawk",Epervier de l'Ovampo,,LC,,3.1,2015,increasing,N
22695453,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,poliogaster,"(Temminck, 1824)",,,,,"","Grey-bellied Goshawk, Grey-bellied Hawk, Grey-bellied Goshawk",,"Azor Pechigrís, Azor Ventigrís, Esparvero Pechigrís, Gavilán Vientrigris",NT,,3.1,2012,increasing,N
22695630,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,rufiventris,"Smith, 1830",,,,,"","Rufous-breasted Sparrowhawk, Red-breasted Sparrowhawk, Rufous-breasted Sparrowhawk",Epervier menu,,LC,,3.1,2012,increasing,N
22695503,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,soloensis,"(Horsfield, 1821)",,,,,"","Chinese Sparrowhawk, Chinese Sparrowhawk, Gray Frog-Hawk",,,LC,,3.1,2015,decreasing,N
22734130,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,striatus,"Vieillot, 1807",,,,,"",Sharp-shinned Hawk,,,LC,,3.1,2012,increasing,N
22695565,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,superciliosus,"(Linnaeus, 1766)",,,,,"",Tiny Hawk,,,LC,,3.1,2012,decreasing,N
22727697,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,tachiro,"(Daudin, 1800)",,,,,"",African Goshawk,,,LC,,3.1,2015,decreasing,N
22727705,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,toussenelii,"(Verreaux & Verreaux, 1855)",,,,,"",Red-chested Goshawk,,,LC,,3.1,2014,decreasing,N
22695462,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,trivirgatus,"(Temminck, 1824)",,,,,"",Crested Goshawk,,,LC,,3.1,2012,decreasing,N
22695588,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,virgatus,"(Temminck, 1822)",,,,,"",Besra,,,LC,,3.1,2015,decreasing,N
22682510,ANIMALIA,CHORDATA,AVES,BUCEROTIFORMES,BUCEROTIDAE,Aceros,nipalensis,"(Hodgson, 1829)",,,,,"","Rufous-necked Hornbill, Rufous-cheeked Hornbill",,,VU,A2cd+3cd+4cd,3.1,2012,decreasing,N
219,ANIMALIA,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Acinonyx,jubatus,"(Schreber, 1775)",,,,,Felis jubata,"Cheetah, Hunting Leopard",Guépard,"Chita, Guepardo",VU,A2acd; C1,3.1,2015,decreasing,N
136471,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,dimidiatus,"(Cretzschmar, 1826)",,,,,Acomys cahirinus subspecies dimidiatus|Acomys flavidus  |Mus dimidiatus  ,"Arabian Spiny Mouse, Eastern Spiny Mouse",,,LC,,3.1,2008,unknown,N
44938,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,johannis,"Thomas, 1912",,,,,"",Johan's Spiny Mouse,,,LC,,3.1,2008,stable,N
273,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,russatus,"(Wagner, 1840)",,,,,Acomys lewisi  ,Golden Spiny Mouse,,,LC,,3.1,2016,unknown,N
274,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,spinosissimus,"Peters, 1852",,,,,Acomys selousi  ,"Spiny Mouse, Southern African Spiny Mouse",,,LC,,3.1,2008,stable,N
275,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,subspinosus,"(Waterhouse, 1838)",,,,,"",Cape Spiny Mouse,,,LC,,3.1,2016,stable,N
278,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,OCTODONTIDAE,Aconaemys,fuscus,"(Waterhouse, 1842)",,,,,"",Chilean Rock Rat,,,LC,,3.1,2016,unknown,N
136331,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,OCTODONTIDAE,Aconaemys,porteri,"Thomas, 1917",,,,,"",Porter's Rock Rat,,,DD,,3.1,2016,unknown,N
279,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,OCTODONTIDAE,Aconaemys,sagei,"Pearson, 1984",,,,,"",Sage's Rock Rat,,,DD,,3.1,2016,unknown,N
22710943,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,STURNIDAE,Acridotheres,albocinctus,"Godwin-Austen & Walden, 1875",,,,,"",Collared Myna,,,LC,,3.1,2012,unknown,N
22710946,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,STURNIDAE,Acridotheres,cristatellus,"(Linnaeus, 1766)",,,,,"",Crested Myna,,,LC,,3.1,2012,stable,N
22710936,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,STURNIDAE,Acridotheres,grandis,"Moore, 1858",,,,,"","White-vented Myna, Great Myna",,,LC,,3.1,2012,stable,N
22710921,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,STURNIDAE,Acridotheres,tristis,"(Linnaeus, 1766)",,,,,Sturnus tristis tristis,Common Myna,Martin triste,,LC,,3.1,2012,increasing,N
55286,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Acris,crepitans,"Baird, 1854",,,,,"",Northern Cricket Frog,,,LC,,3.1,2004,stable,N
55287,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Acris,gryllus,"(Le Conte, 1825)",,,,,"",Southern Cricket Frog,,,LC,,3.1,2014,stable,N
40584,ANIMALIA,CHORDATA,MAMMALIA,DIPROTODONTIA,ACROBATIDAE,Acrobates,pygmaeus,"(Shaw, 1794)",,,,,"","Feathertail Glider, Feather-tailed Glider, Pygmy Gliding Possum",,,LC,,3.1,2016,stable,N
22724510,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FURNARIIDAE,Acrobatornis,fonsecai,"Pacheco, Whitney & Gonzaga, 1996",,,,,"",Pink-legged Graveteiro,,,VU,"A2c+3c+4c;B1ab(i,ii,iii,v);C2a(i)",3.1,2012,decreasing,N
22714871,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SYLVIIDAE,Acrocephalus,aedon,"(Pallas, 1776)",,,,,"",Thick-billed Warbler,,,LC,,3.1,2012,decreasing,N
22714714,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SYLVIIDAE,Acrocephalus,agricola,"(Jerdon, 1845)",,,,,"",Paddyfield Warbler,,,LC,,3.1,2012,decreasing,N
22714745,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SYLVIIDAE,Acrocephalus,arundinaceus,"(Temminck & Schlegel, 1847)",,,,,"","Great Reed-warbler, Great Reed-Warbler, Great Reed Warbler",Rousserolle turdoïde,,LC,,3.1,2012,decreasing,N
22714763,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SYLVIIDAE,Acrocephalus,australis,"(Gould, 1838)",,,,,"","Australian Reed-warbler, Australian Reed Warbler, Australian Reed-Warbler",,,LC,,3.1,2012,stable,N
22714709,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SYLVIIDAE,Acrocephalus,bistrigiceps,"Swinhoe, 1860",,,,,"","Black-browed Reed-warbler, Black-browed Reed Warbler, Black-browed Reed-Warbler",,,LC,,3.1,2012,stable,N
22714719,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SYLVIIDAE,Acrocephalus,concinens,"(Swinhoe, 1870)",,,,,"",Blunt-winged Warbler,,,LC,,3.1,2012,stable,N
22714736,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SYLVIIDAE,Acrocephalus,dumetorum,"Blyth, 1849",,,,,"","Blyth's Reed-warbler, Blyth's Reed Warbler, Blyth's Reed-Warbler",,,LC,,3.1,2012,increasing,N
22714797,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SYLVIIDAE,Acrocephalus,familiaris,"(Rothschild, 1892)",,,,,"","Millerbird, Nihoa Millerbird, Nihoa Reed-warbler",,,CR,B1ac(iv),3.1,2015,stable,N
22714859,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SYLVIIDAE,Acrocephalus,gracilirostris,"(Hartlaub, 1864)",,,,,"","Lesser Swamp-warbler, Lesser Swamp-Warbler, Lesser Swamp Warbler",Rousserolle des marais,,LC,,3.1,2012,stable,N
22714757,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SYLVIIDAE,Acrocephalus,griseldis,"(Hartlaub, 1891)",,,,,"","Basra Reed-warbler, Basra Reed-Warbler, Basra Reed Warbler",Rousserolle de Basra,,EN,A2c+3c+4c,3.1,2012,decreasing,N
22714693,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SYLVIIDAE,Acrocephalus,melanopogon,"(Temminck, 1823)",,,,,"",Moustached Warbler,,,LC,,3.1,2012,stable,N
22714696,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SYLVIIDAE,Acrocephalus,paludicola,"(Vieillot, 1817)",,,,,"",Aquatic Warbler,Phragmite aquatique,,VU,A2c,3.1,2015,decreasing,N
22714741,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SYLVIIDAE,Acrocephalus,palustris,"(Bechstein, 1798)",,,,,"",Marsh Warbler,Rousserolle verderolle,,LC,,3.1,2014,stable,N
22714846,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SYLVIIDAE,Acrocephalus,rufescens,"(Sharpe & Bouvier, 1876)",,,,,"","Greater Swamp-warbler, Greater Swamp-Warbler, Greater Swamp Warbler",Rousserolle des cannes,,LC,,3.1,2012,stable,N
22714700,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SYLVIIDAE,Acrocephalus,schoenobaenus,"(Linnaeus, 1758)",,,,,"",Sedge Warbler,Phragmite des joncs,,LC,,3.1,2014,stable,N
22714722,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SYLVIIDAE,Acrocephalus,scirpaceus,"(Hermann, 1804)",,,,,"","Eurasian Reed-warbler, European Reed Warbler, Eurasian Reed Warbler, Reed Warbler",Rousserolle effarvatte,,LC,,3.1,2014,stable,N
22714704,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SYLVIIDAE,Acrocephalus,sorghophilus,"(Swinhoe, 1863)",,,,,"","Streaked Reed-warbler, Speckled Reed Warbler, Streaked Reed-Warbler",,,EN,C2a(ii),3.1,2013,decreasing,N
22714751,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SYLVIIDAE,Acrocephalus,stentoreus,"(Ehrenberg, 1833)",,,,,"","Clamorous Reed-warbler, Clamorous Reed Warbler",,,LC,,3.1,2013,stable,N
22728387,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SYLVIIDAE,Acrocephalus,tangorum,"La Touche, 1912",,,,,"","Manchurian Reed-warbler, Manchurian Reed Warbler",,,VU,C2a(ii),3.1,2015,decreasing,N
22703554,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,RHINOCRYPTIDAE,Acropternis,orthonyx,"(Lafresnaye, 1843)",,,,,"",Ocellated Tapaculo,,,LC,,3.1,2012,stable,N
22716557,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TIMALIIDAE,Actinodura,egertoni,"Gould, 1836",,,,,"",Rusty-fronted Barwing,,,LC,,3.1,2012,decreasing,N
22716563,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TIMALIIDAE,Actinodura,nipalensis,"(Hodgson, 1836)",,,,,"",Hoary-throated Barwing,,,LC,,3.1,2012,decreasing,N
22716560,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TIMALIIDAE,Actinodura,ramsayi,"(Walden, 1875)",,,,,"",Spectacled Barwing,,,LC,,3.1,2012,decreasing,N
22716569,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TIMALIIDAE,Actinodura,souliei,"Oustalet, 1897",,,,,"",Streaked Barwing,,,LC,,3.1,2012,decreasing,N
22716566,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TIMALIIDAE,Actinodura,waldeni,"Godwin-Austen, 1874",,,,,"",Streak-throated Barwing,,,LC,,3.1,2012,decreasing,N
22693264,ANIMALIA,CHORDATA,AVES,CHARADRIIFORMES,SCOLOPACIDAE,Actitis,hypoleucos,"Linnaeus, 1758",,,,,Tringa hypoleucos hypoleucos|Tringa hypoleucos hypoleucos|Tringa hypoleucos hypoleucos,Common Sandpiper,Chevalier guignette,,LC,,3.1,2012,decreasing,N
22693277,ANIMALIA,CHORDATA,AVES,CHARADRIIFORMES,SCOLOPACIDAE,Actitis,macularius,"Linnaeus, 1766",,,,,Actitis macularia macularia|Actitis macularia macularia|Tringa macularia macularia,Spotted Sandpiper,,,LC,,3.1,2012,decreasing,N
22693528,ANIMALIA,CHORDATA,AVES,CHARADRIIFORMES,JACANIDAE,Actophilornis,africanus,"(Gmelin, 1789)",,,,,"",African Jacana,Jacana à poitrine dorée,,LC,,3.1,2012,stable,N
57660,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Adelastes,hylonomos,"Zweifel, 1986",,,,,Adelastes hylonomus  |Adelastes hylonomus  ,,,Sapito Escondido,DD,,3.1,2004,unknown,N
22687696,ANIMALIA,CHORDATA,AVES,CAPRIMULGIFORMES,TROCHILIDAE,Adelomyia,melanogenys,"(Fraser, 1840)",,,,,"",Speckled Hummingbird,,,LC,,3.1,2012,unknown,N
56300,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,Adelophryne,baturitensis,"Hoogmoed, Borges & Cascon, 1994",,,,,"",,,,VU,B1ab(iii),3.1,2004,decreasing,N
56301,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,Adelophryne,gutturosa,"Hoogmoed & Lescure, 1984",,,,,"",Guiana Shield Frog,,Ranita Guturosa,LC,,3.1,2009,stable,N
56302,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,Adelophryne,maranguapensis,"Hoogmoed, Borges & Cascon, 1994",,,,,"",,,,EN,B1ab(iii),3.1,2004,decreasing,N
56303,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,Adelophryne,pachydactyla,"Hoogmoed, Borges & Cascon, 1994",,,,,"",,,,DD,,3.1,2004,unknown,N
520,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,LIMNODYNASTIDAE,Adelotus,brevis,"(Günther, 1863)",,,,,"",Tusked Frog,,,NT,,3.1,2004,decreasing,N
55179,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Adelphobates,castaneoticus,"(Caldwell & Myers, 1990)",,,,,Dendrobates castaneoticus  ,,,,LC,,3.1,2004,stable,N
55185,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Adelphobates,galactonotus,"(Steindachner, 1864)",,,,,Dendrobates galactonotus  |Dendrobates galactonotus  ,,,,LC,,3.1,2010,stable,N
55197,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Adelphobates,quinquevittatus,"(Steindachner, 1864)",,,,,Dendrobates quinquevittatus  ,,,,LC,,3.1,2004,stable,N
158471,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,LEPTODACTYLIDAE,Adenomera,ajurauna,"(Berneck, Costa & Garcia, 2008) ",,,,,Leptodactylus ajurauna,,,,DD,,3.1,2009,stable,N
56304,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,LEPTODACTYLIDAE,Adenomera,andreae,"(Müller, 1923)",,,,,Leptodactylus andreae,Lowland Tropical Bullfrog,,,LC,,3.1,2004,stable,N
56305,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,LEPTODACTYLIDAE,Adenomera,araucaria,"Kwet & Angulo, 2002",,,,,Leptodactylus araucaria,,,,LC,,3.1,2004,stable,N
56306,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,LEPTODACTYLIDAE,Adenomera,bokermanni,"(Heyer, 1973)",,,,,Leptodactylus bokermanni,,,,LC,,3.1,2010,stable,N
56308,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,LEPTODACTYLIDAE,Adenomera,heyeri,"Boistel, Massary & Angulo, 2006",,,,,Leptodactylus heyeri,,,,LC,,3.1,2010,stable,N
